Date,Open,High,Low,Close,Adj Close,Volume,,,
29-03-2018,734.590027,747.25,728.76001,744.77002,744.77002,1902100,,,
30-03-2018,750.099976,757.880005,748.73999,750.530029,750.530029,1782400,,,
31-03-2018,749.25,750.849976,740.940002,744.950012,744.950012,1718800,,,
01-04-2018,738.599976,750.340027,737,749.909973,749.909973,1576700,,,
04-04-2018,750.059998,752.799988,742.429993,745.289978,745.289978,1134200,,,
05-04-2018,738,742.799988,735.369995,737.799988,737.799988,1132300,,,
06-04-2018,735.77002,746.23999,735.559998,745.690002,745.690002,1050200,,,
07-04-2018,745.369995,747,736.280029,740.280029,740.280029,1453200,,,
08-04-2018,743.969971,745.450012,735.549988,739.150024,739.150024,1290800,,,
11-04-2018,743.02002,745,736.049988,736.099976,736.099976,1220100,,,
12-04-2018,738,743.830017,731.01001,743.090027,743.090027,1349700,,,
13-04-2018,749.159973,754.380005,744.260986,751.719971,751.719971,1707100,,,
14-04-2018,754.01001,757.309998,752.705017,753.200012,753.200012,1131000,,,
15-04-2018,753.97998,761,752.69397,759,759,1809300,,,
18-04-2018,760.460022,768.049988,757.299988,766.609985,766.609985,1556000,,,
19-04-2018,769.51001,769.900024,749.330017,753.929993,753.929993,2030500,,,
20-04-2018,758,758.132019,750.01001,752.669983,752.669983,1529200,,,
21-04-2018,755.380005,760.450012,749.549988,759.140015,759.140015,3060500,,,
22-04-2018,726.299988,736.119995,713.609985,718.77002,718.77002,5951900,,,
25-04-2018,716.099976,723.929993,715.590027,723.150024,723.150024,1959200,,,
26-04-2018,725.419983,725.765991,703.026001,708.140015,708.140015,2744600,,,
27-04-2018,707.289978,708.97998,692.36499,705.840027,705.840027,3098600,,,
28-04-2018,708.26001,714.169983,689.549988,691.02002,691.02002,2867300,,,
29-04-2018,690.700012,697.619995,689,693.01001,693.01001,2487700,,,
02-05-2018,697.630005,700.640015,691,698.210022,698.210022,1645300,,,
03-05-2018,696.869995,697.840027,692,692.359985,692.359985,1543800,,,
04-05-2018,690.48999,699.75,689.01001,695.700012,695.700012,1688600,,,
05-05-2018,697.700012,702.320007,695.719971,701.429993,701.429993,1683500,,,
06-05-2018,698.380005,711.859985,698.106995,711.119995,711.119995,1829300,,,
09-05-2018,712,718.710022,710,712.900024,712.900024,1510300,,,
10-05-2018,716.75,723.5,715.719971,723.179993,723.179993,1563100,,,
11-05-2018,723.409973,724.47998,712.799988,715.289978,715.289978,1692100,,,
12-05-2018,717.059998,719.25,709,713.309998,713.309998,1360700,,,
13-05-2018,711.929993,716.661987,709.26001,710.830017,710.830017,1314500,,,
16-05-2018,709.130005,718.47998,705.650024,716.48999,716.48999,1317100,,,
17-05-2018,715.98999,721.52002,704.109985,706.22998,706.22998,2001200,,,
18-05-2018,703.669983,711.599976,700.630005,706.630005,706.630005,1766800,,,
19-05-2018,702.359985,706,696.799988,700.320007,700.320007,1670200,,,
20-05-2018,701.619995,714.580017,700.52002,709.73999,709.73999,1828400,,,
23-05-2018,706.530029,711.478027,704.179993,704.23999,704.23999,1320900,,,
24-05-2018,706.859985,720.969971,706.859985,720.090027,720.090027,1929500,,,
25-05-2018,720.76001,727.51001,719.705017,725.27002,725.27002,1629200,,,
26-05-2018,722.869995,728.330017,720.280029,724.119995,724.119995,1542900,,,
27-05-2018,724.01001,733.935974,724,732.659973,732.659973,1975000,,,
31-05-2018,731.73999,739.72998,731.26001,735.719971,735.719971,2129500,,,
01-06-2018,734.530029,737.210022,730.659973,734.150024,734.150024,1253600,,,
02-06-2018,732.5,733.02002,724.169983,730.400024,730.400024,1337600,,,
03-06-2018,729.27002,729.48999,720.559998,722.340027,722.340027,1226300,,,
06-06-2018,724.909973,724.909973,714.609985,716.549988,716.549988,1565300,,,
07-06-2018,719.840027,721.97998,716.549988,716.650024,716.650024,1336200,,,
08-06-2018,723.960022,728.570007,720.580017,728.280029,728.280029,1583700,,,
09-06-2018,722.869995,729.539978,722.335999,728.580017,728.580017,988900,,,
10-06-2018,719.469971,725.890015,716.429993,719.409973,719.409973,1216400,,,
13-06-2018,716.51001,725.440002,716.51001,718.359985,718.359985,1258900,,,
14-06-2018,716.47998,722.469971,713.119995,718.27002,718.27002,1306100,,,
15-06-2018,719,722.97998,717.309998,718.919983,718.919983,1214500,,,
16-06-2018,714.909973,716.650024,703.26001,710.359985,710.359985,1982500,,,
17-06-2018,708.650024,708.820007,688.452026,691.719971,691.719971,3402400,,,
20-06-2018,698.77002,702.47998,693.409973,693.710022,693.710022,2082500,,,
21-06-2018,698.400024,702.77002,692.01001,695.940002,695.940002,1465600,,,
22-06-2018,699.059998,700.859985,693.08197,697.460022,697.460022,1184300,,,
23-06-2018,697.450012,701.950012,687,701.869995,701.869995,2171400,,,
24-06-2018,675.169983,689.400024,673.450012,675.219971,675.219971,4449000,,,
27-06-2018,671,672.299988,663.283997,668.26001,668.26001,2629000,,,
28-06-2018,678.969971,680.330017,673,680.039978,680.039978,2173800,,,
29-06-2018,683,687.429016,681.409973,684.109985,684.109985,1932600,,,
30-06-2018,685.469971,692.320007,683.650024,692.099976,692.099976,1597700,,,
01-07-2018,692.200012,700.650024,692.130005,699.210022,699.210022,1344700,,,
05-07-2018,696.059998,696.940002,688.880005,694.950012,694.950012,1462600,,,
06-07-2018,689.97998,701.679993,689.090027,697.77002,697.77002,1411900,,,
07-07-2018,698.080017,698.200012,688.215027,695.359985,695.359985,1303100,,,
08-07-2018,699.5,705.710022,696.434998,705.630005,705.630005,1575200,,,
